x den vel pres
0.874375 1.61016 2.09817 3.76368
0.875625 1.61016 2.09817 3.76369
0.876875 1.61016 2.09816 3.7637
0.878125 1.61015 2.09817 3.76369
0.879375 1.61015 2.09817 3.76367
0.880625 1.61014 2.09818 3.76365
0.881875 1.61014 2.09819 3.76363
0.883125 1.61014 2.0982 3.76361
0.884375 1.61014 2.0982 3.7636
0.885625 1.61014 2.0982 3.76359
0.886875 1.61014 2.0982 3.76358
0.888125 1.61014 2.09821 3.76358
0.889375 1.61014 2.09821 3.76357
0.890625 1.61014 2.09821 3.76356
0.891875 1.61014 2.09822 3.76354
0.893125 1.61013 2.09822 3.76353
0.894375 1.61013 2.09823 3.76352
0.895625 1.61013 2.09823 3.76352
0.896875 1.61013 2.09822 3.76353
0.898125 1.61013 2.09822 3.76355
0.899375 1.61014 2.09821 3.76358
0.900625 1.61014 2.0982 3.7636
0.901875 1.61014 2.0982 3.76361
0.903125 1.61014 2.0982 3.76361
0.904375 1.61014 2.0982 3.76361
0.905625 1.61014 2.0982 3.76361
0.906875 1.61015 2.09819 3.76362
0.908125 1.61016 2.09818 3.76366
0.909375 1.61018 2.09816 3.76372
0.910625 1.6102 2.09814 3.76379
0.911875 1.61022 2.09812 3.76383
0.913125 1.61023 2.0981 3.76383
0.914375 1.61022 2.0981 3.76378
0.915625 1.61018 2.09813 3.76366
0.916875 1.61008 2.09814 3.76336
0.918125 1.60977 2.09789 3.76239
0.919375 1.60902 2.09702 3.75992
0.920625 1.6079 2.09576 3.75629
0.921875 1.60708 2.0946 3.75325
0.923125 1.59906 2.08543 3.72605
0.924375 1.53802 2.02127 3.5382
0.925625 1.33584 1.77803 2.92056
0.926875 1.00775 1.28328 1.93121
0.928125 0.687241 0.560459 1.01617
0.929375 0.530534 0.0835896 0.625144
0.930625 0.501449 0.00285714 0.572929
0.931875 0.500701 0.00222381 0.572444
0.933125 0.500226 0.00064269 0.571407
0.934375 0.500049 0.00012522 0.571079
0.935625 0.500004 7.21277e-06 0.571005
0.936875 0.5 9.32086e-07 0.571001
0.938125 0.5 4.60619e-07 0.571
0.939375 0.5 1.17259e-07 0.571
0.940625 0.5 1.11e-08 0.571
0.941875 0.5 5.2184e-10 0.571
0.943125 0.5 3.88812e-10 0.571
0.944375 0.5 1.26059e-10 0.571
0.945625 0.5 2.4844e-11 0.571
0.946875 0.5 1.4282e-12 0.571
0.948125 0.5 3.14678e-13 0.571
0.949375 0.5 1.14041e-13 0.571
0.950625 0.5 3.01001e-14 0.571
0.951875 0.5 3.84896e-15 0.571
0.953125 0.5 2.42999e-16 0.571
0.954375 0.5 1.30682e-16 0.571
0.955625 0.5 3.04857e-17 0.571
0.956875 0.5 0 0.571
0.958125 0.5 0 0.571
0.959375 0.5 0 0.571
0.960625 0.5 0 0.571
0.961875 0.5 0 0.571
0.963125 0.5 0 0.571
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 1.23715e-16 0.571
0.989375 0.5 4.4818e-16 0.571
0.990625 0.5 9.37442e-16 0.571
0.991875 0.5 1.53945e-15 0.571
0.993125 0.5 2.21883e-15 0.571
0.994375 0.5 2.89251e-15 0.571
0.995625 0.5 3.53453e-15 0.571
0.996875 0.5 4.07531e-15 0.571
0.998125 0.5 4.46984e-15 0.571
0.999375 0.5 4.6292e-15 0.571
