x den vel pres
0.874375 1.56875 2.01661 3.55563
0.875625 1.56875 2.01661 3.55566
0.876875 1.56876 2.0166 3.55567
0.878125 1.56876 2.01659 3.55569
0.879375 1.56876 2.01659 3.55569
0.880625 1.56876 2.01659 3.55569
0.881875 1.56876 2.01659 3.55568
0.883125 1.56876 2.0166 3.55567
0.884375 1.56876 2.0166 3.55567
0.885625 1.56876 2.0166 3.55566
0.886875 1.56876 2.0166 3.55566
0.888125 1.56876 2.0166 3.55566
0.889375 1.56876 2.0166 3.55567
0.890625 1.56876 2.0166 3.55566
0.891875 1.56875 2.0166 3.55565
0.893125 1.56875 2.01661 3.55563
0.894375 1.56874 2.01662 3.5556
0.895625 1.56873 2.01663 3.55558
0.896875 1.56872 2.01663 3.55557
0.898125 1.56872 2.01663 3.55556
0.899375 1.56872 2.01663 3.55556
0.900625 1.56872 2.01663 3.55555
0.901875 1.56871 2.01662 3.55554
0.903125 1.56871 2.01661 3.55553
0.904375 1.56871 2.0166 3.55552
0.905625 1.56864 2.0165 3.55531
0.906875 1.56826 2.01603 3.55408
0.908125 1.56743 2.01498 3.55139
0.909375 1.5665 2.01388 3.54846
0.910625 1.56522 2.01211 3.54401
0.911875 1.54884 1.99297 3.49132
0.913125 1.45414 1.89068 3.20634
0.914375 1.20949 1.5879 2.49972
0.915625 0.875933 0.992252 1.5146
0.916875 0.612795 0.334635 0.812434
0.918125 0.512644 0.0330858 0.591958
0.919375 0.500582 0.00213486 0.572495
0.920625 0.500495 0.00151733 0.572012
0.921875 0.500171 0.000452749 0.571309
0.923125 0.500029 5.63624e-05 0.571035
0.924375 0.500001 1.70405e-06 0.571001
0.925625 0.5 1.17042e-06 0.571001
0.926875 0.5 3.10891e-07 0.571
0.928125 0.5 6.60603e-08 0.571
0.929375 0.5 5.23925e-09 0.571
0.930625 0.5 4.50068e-10 0.571
0.931875 0.5 3.08577e-10 0.571
0.933125 0.5 9.9414e-11 0.571
0.934375 0.5 1.04413e-11 0.571
0.935625 0.5 2.69131e-13 0.571
0.936875 0.5 2.44721e-13 0.571
0.938125 0.5 8.08315e-14 0.571
0.939375 0.5 1.83699e-14 0.571
0.940625 0.5 1.35213e-15 0.571
0.941875 0.5 1.37161e-17 0.571
0.943125 0.5 3.23173e-18 0.571
0.944375 0.5 0 0.571
0.945625 0.5 0 0.571
0.946875 0.5 0 0.571
0.948125 0.5 0 0.571
0.949375 0.5 0 0.571
0.950625 0.5 0 0.571
0.951875 0.5 0 0.571
0.953125 0.5 0 0.571
0.954375 0.5 0 0.571
0.955625 0.5 0 0.571
0.956875 0.5 0 0.571
0.958125 0.5 0 0.571
0.959375 0.5 0 0.571
0.960625 0.5 0 0.571
0.961875 0.5 0 0.571
0.963125 0.5 0 0.571
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 1.09582e-16 0.571
0.989375 0.5 4.15981e-16 0.571
0.990625 0.5 9.06104e-16 0.571
0.991875 0.5 1.51302e-15 0.571
0.993125 0.5 2.19956e-15 0.571
0.994375 0.5 2.89458e-15 0.571
0.995625 0.5 3.54401e-15 0.571
0.996875 0.5 4.10882e-15 0.571
0.998125 0.5 4.50469e-15 0.571
0.999375 0.5 4.67264e-15 0.571
