x den vel pres
0.878125 1.47757 1.84294 3.13757
0.879375 1.47756 1.84293 3.13756
0.880625 1.47754 1.8429 3.1375
0.881875 1.47737 1.84266 3.137
0.883125 1.47676 1.84189 3.1352
0.884375 1.47577 1.84068 3.13222
0.885625 1.47506 1.83968 3.12988
0.886875 1.46956 1.83321 3.11309
0.888125 1.42348 1.78273 2.98267
0.889375 1.25839 1.57732 2.51786
0.890625 0.974041 1.15612 1.7454
0.891875 0.683511 0.522257 0.979244
0.893125 0.533126 0.0869047 0.627333
0.894375 0.501858 0.0038594 0.573534
0.895625 0.500682 0.00253964 0.57265
0.896875 0.50026 0.000778579 0.571502
0.898125 0.500064 0.000176551 0.571112
0.899375 0.500006 1.41113e-05 0.571009
0.900625 0.5 1.2315e-06 0.571001
0.901875 0.5 8.20991e-07 0.571001
0.903125 0.5 2.47554e-07 0.571
0.904375 0.5 2.74911e-08 0.571
0.905625 0.5 9.83437e-10 0.571
0.906875 0.5 6.51886e-10 0.571
0.908125 0.5 1.85169e-10 0.571
0.909375 0.5 4.13406e-11 0.571
0.910625 0.5 3.36032e-12 0.571
0.911875 0.5 2.6106e-13 0.571
0.913125 0.5 1.92705e-13 0.571
0.914375 0.5 6.28294e-14 0.571
0.915625 0.5 7.69413e-15 0.571
0.916875 0.5 2.55242e-16 0.571
0.918125 0.5 1.37074e-16 0.571
0.919375 0.5 1.80933e-17 0.571
0.920625 0.5 0 0.571
0.921875 0.5 0 0.571
0.923125 0.5 0 0.571
0.924375 0.5 0 0.571
0.925625 0.5 0 0.571
0.926875 0.5 0 0.571
0.928125 0.5 0 0.571
0.929375 0.5 0 0.571
0.930625 0.5 0 0.571
0.931875 0.5 0 0.571
0.933125 0.5 0 0.571
0.934375 0.5 0 0.571
0.935625 0.5 0 0.571
0.936875 0.5 0 0.571
0.938125 0.5 0 0.571
0.939375 0.5 0 0.571
0.940625 0.5 0 0.571
0.941875 0.5 0 0.571
0.943125 0.5 0 0.571
0.944375 0.5 0 0.571
0.945625 0.5 0 0.571
0.946875 0.5 0 0.571
0.948125 0.5 0 0.571
0.949375 0.5 0 0.571
0.950625 0.5 0 0.571
0.951875 0.5 0 0.571
0.953125 0.5 0 0.571
0.954375 0.5 0 0.571
0.955625 0.5 0 0.571
0.956875 0.5 0 0.571
0.958125 0.5 0 0.571
0.959375 0.5 0 0.571
0.960625 0.5 0 0.571
0.961875 0.5 0 0.571
0.963125 0.5 0 0.571
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 7.6386e-17 0.571
0.989375 0.5 3.57759e-16 0.571
0.990625 0.5 8.40001e-16 0.571
0.991875 0.5 1.46273e-15 0.571
0.993125 0.5 2.16561e-15 0.571
0.994375 0.5 2.88743e-15 0.571
0.995625 0.5 3.57535e-15 0.571
0.996875 0.5 4.1508e-15 0.571
0.998125 0.5 4.58819e-15 0.571
0.999375 0.5 4.76473e-15 0.571
