x den vel pres
0.000625 0.445 0.698 4.4
0.001875 0.445 0.698 4.4
0.003125 0.445 0.698 4.4
0.004375 0.445 0.698 4.4
0.005625 0.445 0.698 4.4
0.006875 0.445 0.698 4.4
0.008125 0.445 0.698 4.4
0.009375 0.445 0.698 4.4
0.010625 0.445 0.698 4.4
0.011875 0.445 0.698 4.4
0.013125 0.445 0.698 4.4
0.014375 0.445 0.698 4.4
0.015625 0.445 0.698 4.4
0.016875 0.445 0.698 4.4
0.018125 0.445 0.698 4.4
0.019375 0.445 0.698 4.4
0.020625 0.445 0.698 4.4
0.021875 0.445 0.698 4.4
0.023125 0.445 0.698 4.4
0.024375 0.445 0.698 4.4
0.025625 0.445 0.698 4.4
0.026875 0.445 0.698 4.4
0.028125 0.445 0.698 4.4
0.029375 0.445 0.698 4.4
0.030625 0.445 0.698 4.4
0.031875 0.445 0.698 4.4
0.033125 0.445 0.698 4.4
0.034375 0.445 0.698 4.4
0.035625 0.445 0.698 4.4
0.036875 0.445 0.698 4.4
0.038125 0.445 0.698 4.4
0.039375 0.445 0.698 4.4
0.040625 0.445 0.698 4.4
0.041875 0.445 0.698 4.4
0.043125 0.445 0.698 4.4
0.044375 0.445 0.698 4.4
0.045625 0.445 0.698 4.4
0.046875 0.445 0.698 4.4
0.048125 0.445 0.698001 4.4
0.049375 0.445 0.698002 4.4
0.050625 0.445 0.698003 4.4
0.051875 0.444999 0.698005 4.39999
0.053125 0.444999 0.698009 4.39998
0.054375 0.444998 0.698017 4.39997
0.055625 0.444996 0.69803 4.39995
0.056875 0.444994 0.698052 4.39991
0.058125 0.444989 0.69809 4.39985
0.059375 0.444982 0.698153 4.39975
0.060625 0.44497 0.698254 4.39958
0.061875 0.44495 0.698415 4.39931
0.063125 0.44492 0.698668 4.39889
0.064375 0.444874 0.699054 4.39826
0.065625 0.444805 0.699634 4.3973
0.066875 0.444703 0.700484 4.39589
0.068125 0.444557 0.701703 4.39387
0.069375 0.444354 0.703406 4.39106
0.070625 0.444081 0.705694 4.38728
0.071875 0.443738 0.708565 4.38254
0.073125 0.44333 0.711981 4.3769
0.074375 0.442864 0.715897 4.37045
0.075625 0.442343 0.720265 4.36327
0.076875 0.441776 0.725035 4.35543
0.078125 0.441167 0.73016 4.34703
0.079375 0.440522 0.735591 4.33814
0.080625 0.439847 0.741287 4.32883
0.081875 0.439145 0.747208 4.31917
0.083125 0.438423 0.75332 4.30922
0.084375 0.437682 0.759592 4.29903
0.085625 0.436926 0.766 4.28864
0.086875 0.436158 0.772521 4.27809
0.088125 0.43538 0.779137 4.26741
0.089375 0.434593 0.785833 4.25662
0.090625 0.4338 0.792596 4.24575
0.091875 0.433001 0.799418 4.23481
0.093125 0.432198 0.806288 4.22381
0.094375 0.431391 0.8132 4.21277
0.095625 0.430581 0.820149 4.2017
0.096875 0.429768 0.827129 4.19061
0.098125 0.428954 0.834136 4.17949
0.099375 0.428138 0.841167 4.16837
0.100625 0.427321 0.848218 4.15723
0.101875 0.426503 0.855289 4.1461
0.103125 0.425684 0.862376 4.13496
0.104375 0.424865 0.869479 4.12382
0.105625 0.424045 0.876596 4.11269
0.106875 0.423225 0.883725 4.10156
0.108125 0.422406 0.890865 4.09044
0.109375 0.421586 0.898016 4.07933
0.110625 0.420766 0.905177 4.06824
0.111875 0.419947 0.912346 4.05715
0.113125 0.419128 0.919524 4.04608
0.114375 0.41831 0.926709 4.03502
0.115625 0.417491 0.933901 4.02398
0.116875 0.416674 0.9411 4.01295
0.118125 0.415857 0.948304 4.00194
0.119375 0.415041 0.955514 3.99095
0.120625 0.414225 0.96273 3.97997
0.121875 0.41341 0.96995 3.96902
0.123125 0.412596 0.977175 3.95808
0.124375 0.411783 0.984404 3.94716
0.125625 0.410971 0.991637 3.93626
