x den vel pres
0.875625 1.52471 1.93164 3.34707
0.876875 1.52471 1.93164 3.34706
0.878125 1.52471 1.93164 3.34706
0.879375 1.52471 1.93164 3.34706
0.880625 1.5247 1.93164 3.34706
0.881875 1.52469 1.93165 3.34706
0.883125 1.52467 1.93165 3.34705
0.884375 1.52464 1.93165 3.34705
0.885625 1.52462 1.93165 3.34705
0.886875 1.52461 1.93166 3.34704
0.888125 1.52461 1.93166 3.34704
0.889375 1.52461 1.93165 3.34701
0.890625 1.5246 1.93165 3.34697
0.891875 1.52459 1.93167 3.3469
0.893125 1.52455 1.93167 3.3467
0.894375 1.52435 1.93146 3.34596
0.895625 1.52371 1.93067 3.34385
0.896875 1.52267 1.92946 3.3406
0.898125 1.52195 1.92836 3.33809
0.899375 1.51568 1.92064 3.31815
0.900625 1.46371 1.86462 3.16718
0.901875 1.28365 1.64569 2.64548
0.903125 0.98352 1.19374 1.80042
0.904375 0.68279 0.528831 0.987279
0.905625 0.531428 0.0836736 0.625251
0.906875 0.501652 0.00340207 0.573222
0.908125 0.500708 0.00239442 0.572545
0.909375 0.500249 0.000748128 0.571479
0.910625 0.500058 0.000161075 0.571102
0.911875 0.500005 1.09285e-05 0.571007
0.913125 0.5 1.20415e-06 0.571001
0.914375 0.5 6.71095e-07 0.571
0.915625 0.5 1.69264e-07 0.571
0.916875 0.5 1.73396e-08 0.571
0.918125 0.5 8.81919e-10 0.571
0.919375 0.5 5.17101e-10 0.571
0.920625 0.5 1.44854e-10 0.571
0.921875 0.5 2.46746e-11 0.571
0.923125 0.5 2.007e-12 0.571
0.924375 0.5 4.41532e-13 0.571
0.925625 0.5 2.2516e-13 0.571
0.926875 0.5 7.06217e-14 0.571
0.928125 0.5 7.78283e-15 0.571
0.929375 0.5 1.88145e-16 0.571
0.930625 0.5 1.22006e-16 0.571
0.931875 0.5 1.53005e-17 0.571
0.933125 0.5 0 0.571
0.934375 0.5 0 0.571
0.935625 0.5 0 0.571
0.936875 0.5 0 0.571
0.938125 0.5 0 0.571
0.939375 0.5 0 0.571
0.940625 0.5 0 0.571
0.941875 0.5 0 0.571
0.943125 0.5 0 0.571
0.944375 0.5 0 0.571
0.945625 0.5 0 0.571
0.946875 0.5 0 0.571
0.948125 0.5 0 0.571
0.949375 0.5 0 0.571
0.950625 0.5 0 0.571
0.951875 0.5 0 0.571
0.953125 0.5 0 0.571
0.954375 0.5 0 0.571
0.955625 0.5 0 0.571
0.956875 0.5 0 0.571
0.958125 0.5 0 0.571
0.959375 0.5 0 0.571
0.960625 0.5 0 0.571
0.961875 0.5 0 0.571
0.963125 0.5 0 0.571
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 9.83963e-17 0.571
0.989375 0.5 3.97389e-16 0.571
0.990625 0.5 8.81446e-16 0.571
0.991875 0.5 1.49261e-15 0.571
0.993125 0.5 2.18456e-15 0.571
0.994375 0.5 2.88876e-15 0.571
0.995625 0.5 3.55591e-15 0.571
0.996875 0.5 4.12167e-15 0.571
0.998125 0.5 4.53388e-15 0.571
0.999375 0.5 4.71437e-15 0.571
