x den vel pres
0.000625 0.445 0.698 3.6
0.001875 0.445 0.698 3.6
0.003125 0.445 0.698 3.6
0.004375 0.445 0.698 3.6
0.005625 0.445 0.698 3.6
0.006875 0.445 0.698 3.6
0.008125 0.445 0.698 3.6
0.009375 0.445 0.698 3.6
0.010625 0.445 0.698 3.6
0.011875 0.445 0.698 3.6
0.013125 0.445 0.698 3.6
0.014375 0.445 0.698 3.6
0.015625 0.445 0.698 3.6
0.016875 0.445 0.698 3.6
0.018125 0.445 0.698 3.6
0.019375 0.445 0.698 3.6
0.020625 0.445 0.698 3.6
0.021875 0.445 0.698 3.6
0.023125 0.445 0.698 3.6
0.024375 0.445 0.698 3.6
0.025625 0.445 0.698 3.6
0.026875 0.445 0.698 3.6
0.028125 0.445 0.698 3.6
0.029375 0.445 0.698 3.6
0.030625 0.445 0.698 3.6
0.031875 0.445 0.698 3.6
0.033125 0.445 0.698 3.6
0.034375 0.445 0.698 3.6
0.035625 0.445 0.698 3.6
0.036875 0.445 0.698 3.6
0.038125 0.445 0.698 3.6
0.039375 0.445 0.698 3.6
0.040625 0.445 0.698 3.6
0.041875 0.445 0.698 3.6
0.043125 0.445 0.698 3.6
0.044375 0.445 0.698 3.6
0.045625 0.445 0.698 3.6
0.046875 0.445 0.698 3.6
0.048125 0.445 0.698 3.6
0.049375 0.445 0.698 3.6
0.050625 0.445 0.698 3.6
0.051875 0.445 0.698 3.6
0.053125 0.445 0.698 3.6
0.054375 0.445 0.698 3.6
0.055625 0.445 0.698 3.6
0.056875 0.445 0.698 3.6
0.058125 0.445 0.698 3.6
0.059375 0.445 0.698 3.6
0.060625 0.445 0.698 3.6
0.061875 0.445 0.698 3.6
0.063125 0.445 0.698 3.6
0.064375 0.445 0.698 3.6
0.065625 0.445 0.698 3.6
0.066875 0.445 0.698 3.6
0.068125 0.445 0.698 3.6
0.069375 0.445 0.698 3.6
0.070625 0.445 0.698 3.6
0.071875 0.445 0.698 3.6
0.073125 0.445 0.698 3.6
0.074375 0.445 0.698 3.6
0.075625 0.445 0.698 3.6
0.076875 0.445 0.698 3.6
0.078125 0.445 0.698 3.6
0.079375 0.445 0.698 3.6
0.080625 0.445 0.698 3.6
0.081875 0.445 0.698 3.6
0.083125 0.445 0.698 3.6
0.084375 0.445 0.698 3.6
0.085625 0.445 0.698 3.6
0.086875 0.445 0.698 3.6
0.088125 0.445 0.698 3.6
0.089375 0.445 0.698 3.6
0.090625 0.445 0.698 3.6
0.091875 0.445 0.698 3.6
0.093125 0.445 0.698 3.6
0.094375 0.445 0.698 3.6
0.095625 0.445 0.698 3.6
0.096875 0.445 0.698 3.6
0.098125 0.445 0.698001 3.6
0.099375 0.445 0.698001 3.6
0.100625 0.445 0.698002 3.6
0.101875 0.444999 0.698004 3.59999
0.103125 0.444999 0.698007 3.59999
0.104375 0.444998 0.698014 3.59998
0.105625 0.444997 0.698025 3.59996
0.106875 0.444994 0.698044 3.59993
0.108125 0.44499 0.698077 3.59988
0.109375 0.444982 0.698133 3.5998
0.110625 0.44497 0.698225 3.59966
0.111875 0.44495 0.698375 3.59944
0.113125 0.444919 0.698612 3.59908
0.114375 0.44487 0.698981 3.59853
0.115625 0.444796 0.699542 3.59769
0.116875 0.444686 0.700374 3.59645
0.118125 0.444527 0.70158 3.59464
0.119375 0.444302 0.703281 3.5921
0.120625 0.443999 0.705579 3.58866
0.121875 0.443617 0.708474 3.58434
0.123125 0.443162 0.711922 3.5792
0.124375 0.442641 0.715877 3.57331
0.125625 0.442061 0.720288 3.56675
0.126875 0.441428 0.725105 3.5596
0.128125 0.440749 0.730275 3.55194
0.129375 0.440031 0.73575 3.54384
0.130625 0.439279 0.741486 3.53538
0.131875 0.4385 0.747444 3.5266
0.133125 0.437698 0.753588 3.51757
0.134375 0.436877 0.759888 3.50833
0.135625 0.436039 0.766318 3.49892
0.136875 0.435189 0.772857 3.48938
0.138125 0.434329 0.779488 3.47972
0.139375 0.43346 0.786195 3.46998
0.140625 0.432584 0.792966 3.46016
0.141875 0.431702 0.799792 3.45029
0.143125 0.430816 0.806665 3.44038
0.144375 0.429926 0.813577 3.43044
0.145625 0.429033 0.820522 3.42047
0.146875 0.428138 0.827497 3.41048
0.148125 0.427241 0.834498 3.40049
0.149375 0.426343 0.841521 3.39049
0.150625 0.425444 0.848563 3.38048
0.151875 0.424544 0.855624 3.37047
0.153125 0.423644 0.8627 3.36047
0.154375 0.422743 0.86979 3.35047
0.155625 0.421843 0.876894 3.34048
0.156875 0.420942 0.884009 3.3305
0.158125 0.420041 0.891135 3.32053
0.159375 0.419141 0.898271 3.31057
0.160625 0.418242 0.905415 3.30063
0.161875 0.417342 0.912568 3.2907
0.163125 0.416444 0.919728 3.28078
0.164375 0.415546 0.926895 3.27088
0.165625 0.414648 0.934069 3.261
0.166875 0.413752 0.941248 3.25113
0.168125 0.412857 0.948433 3.24129
0.169375 0.411962 0.955623 3.23146
0.170625 0.411068 0.962817 3.22165
0.171875 0.410176 0.970016 3.21186
0.173125 0.409284 0.977219 3.20209
0.174375 0.408394 0.984425 3.19234
0.175625 0.407505 0.991635 3.18262
0.176875 0.406616 0.998848 3.17291
0.178125 0.405729 1.00606 3.16322
0.179375 0.404844 1.01328 3.15356
0.180625 0.403959 1.0205 3.14392
0.181875 0.403076 1.02773 3.1343
0.183125 0.402194 1.03495 3.1247
0.184375 0.401313 1.04218 3.11513
0.185625 0.400434 1.04941 3.10558
0.186875 0.399556 1.05664 3.09605
0.188125 0.398679 1.06387 3.08654
0.189375 0.397804 1.07111 3.07706
0.190625 0.39693 1.07834 3.0676
0.191875 0.396058 1.08558 3.05816
0.193125 0.395187 1.09282 3.04875
0.194375 0.394317 1.10006 3.03936
0.195625 0.393449 1.1073 3.03
0.196875 0.392582 1.11454 3.02066
0.198125 0.391717 1.12178 3.01134
0.199375 0.390853 1.12902 3.00205
0.200625 0.389991 1.13626 2.99278
0.201875 0.38913 1.1435 2.98353
0.203125 0.38827 1.15074 2.97431
0.204375 0.387412 1.15798 2.96512
0.205625 0.386556 1.16523 2.95594
0.206875 0.385701 1.17247 2.9468
0.208125 0.384848 1.17971 2.93767
0.209375 0.383996 1.18695 2.92858
0.210625 0.383146 1.19419 2.9195
0.211875 0.382297 1.20143 2.91045
0.213125 0.38145 1.20867 2.90143
0.214375 0.380605 1.21591 2.89243
0.215625 0.379761 1.22315 2.88345
0.216875 0.378918 1.23039 2.8745
0.218125 0.378078 1.23763 2.86558
0.219375 0.377238 1.24487 2.85668
0.220625 0.376401 1.2521 2.8478
0.221875 0.375565 1.25934 2.83895
0.223125 0.374731 1.26657 2.83012
0.224375 0.373898 1.2738 2.82132
0.225625 0.373067 1.28103 2.81255
0.226875 0.372237 1.28826 2.8038
0.228125 0.37141 1.29549 2.79507
0.229375 0.370584 1.30272 2.78637
0.230625 0.369759 1.30994 2.7777
0.231875 0.368937 1.31716 2.76905
0.233125 0.368116 1.32438 2.76043
0.234375 0.367296 1.3316 2.75183
0.235625 0.366479 1.33881 2.74326
0.236875 0.365663 1.34602 2.73472
0.238125 0.364849 1.35323 2.7262
0.239375 0.364037 1.36044 2.71771
0.240625 0.363227 1.36764 2.70925
0.241875 0.362419 1.37483 2.70081
0.243125 0.361613 1.38203 2.6924
0.244375 0.360808 1.38922 2.68402
0.245625 0.360006 1.3964 2.67566
0.246875 0.359205 1.40358 2.66734
0.248125 0.358407 1.41075 2.65904
0.249375 0.357611 1.41792 2.65078
0.250625 0.356817 1.42508 2.64254
0.251875 0.356025 1.43222 2.63434
0.253125 0.355236 1.43936 2.62617
0.254375 0.35445 1.44649 2.61803
0.255625 0.353666 1.45361 2.60994
0.256875 0.352886 1.4607 2.60188
0.258125 0.352109 1.46778 2.59386
0.259375 0.351337 1.47483 2.5859
0.260625 0.350569 1.48186 2.57799
