x den vel pres
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 0 0.571
0.989375 0.5 1.08074e-16 0.571
0.990625 0.5 4.86279e-16 0.571
0.991875 0.5 1.1218e-15 0.571
0.993125 0.5 1.90966e-15 0.571
0.994375 0.5 2.781e-15 0.571
0.995625 0.5 3.67016e-15 0.571
0.996875 0.5 4.44744e-15 0.571
0.998125 0.5 5.04119e-15 0.571
0.999375 0.5 5.3034e-15 0.571
