x den vel pres
0.000625 0.445 0.698 2.4
0.001875 0.445 0.698 2.4
0.003125 0.445 0.698 2.4
0.004375 0.445 0.698 2.4
0.005625 0.445 0.698 2.4
0.006875 0.445 0.698 2.4
0.008125 0.445 0.698 2.4
0.009375 0.445 0.698 2.4
0.010625 0.445 0.698 2.4
0.011875 0.445 0.698 2.4
0.013125 0.445 0.698 2.4
0.014375 0.445 0.698 2.4
0.015625 0.445 0.698 2.4
0.016875 0.445 0.698 2.4
0.018125 0.445 0.698 2.4
0.019375 0.445 0.698 2.4
0.020625 0.445 0.698 2.4
0.021875 0.445 0.698 2.4
0.023125 0.445 0.698 2.4
0.024375 0.445 0.698 2.4
0.025625 0.445 0.698 2.4
0.026875 0.445 0.698 2.4
0.028125 0.445 0.698 2.4
0.029375 0.445 0.698 2.4
0.030625 0.445 0.698 2.4
0.031875 0.445 0.698 2.4
0.033125 0.445 0.698 2.4
0.034375 0.445 0.698 2.4
0.035625 0.445 0.698 2.4
0.036875 0.445 0.698 2.4
0.038125 0.445 0.698 2.4
0.039375 0.445 0.698 2.4
0.040625 0.445 0.698 2.4
0.041875 0.445 0.698 2.4
0.043125 0.445 0.698 2.4
0.044375 0.445 0.698 2.4
0.045625 0.445 0.698 2.4
0.046875 0.445 0.698 2.4
0.048125 0.445 0.698 2.4
0.049375 0.445 0.698 2.4
0.050625 0.445 0.698 2.4
0.051875 0.445 0.698 2.4
0.053125 0.445 0.698 2.4
0.054375 0.445 0.698 2.4
0.055625 0.445 0.698 2.4
0.056875 0.445 0.698 2.4
0.058125 0.445 0.698 2.4
0.059375 0.445 0.698 2.4
0.060625 0.445 0.698 2.4
0.061875 0.445 0.698 2.4
0.063125 0.445 0.698 2.4
0.064375 0.445 0.698 2.4
0.065625 0.445 0.698 2.4
0.066875 0.445 0.698 2.4
0.068125 0.445 0.698 2.4
0.069375 0.445 0.698 2.4
0.070625 0.445 0.698 2.4
0.071875 0.445 0.698 2.4
0.073125 0.445 0.698 2.4
0.074375 0.445 0.698 2.4
0.075625 0.445 0.698 2.4
0.076875 0.445 0.698 2.4
0.078125 0.445 0.698 2.4
0.079375 0.445 0.698 2.4
0.080625 0.445 0.698 2.4
0.081875 0.445 0.698 2.4
0.083125 0.445 0.698 2.4
0.084375 0.445 0.698 2.4
0.085625 0.445 0.698 2.4
0.086875 0.445 0.698 2.4
0.088125 0.445 0.698 2.4
0.089375 0.445 0.698 2.4
0.090625 0.445 0.698 2.4
