x den vel pres
0.899375 0.316938 1.22591 0.410217
0.900625 0.317036 1.22627 0.410351
0.901875 0.316659 1.22446 0.409646
0.903125 0.305978 1.1824 0.391191
0.904375 0.26278 0.990184 0.318231
0.905625 0.19302 0.568315 0.200019
0.906875 0.141854 0.153239 0.121691
0.908125 0.126086 0.00854369 0.101133
0.909375 0.12503 0.000729577 0.100097
0.910625 0.125027 0.000236511 0.100031
0.911875 0.125006 6.42242e-05 0.100008
0.913125 0.125001 1.09104e-05 0.100001
0.914375 0.125 2.90794e-06 0.1
0.915625 0.125 1.33055e-06 0.1
0.916875 0.125 2.83943e-07 0.1
0.918125 0.125 3.2292e-08 0.1
0.919375 0.125 1.59275e-09 0.1
0.920625 0.125 1.10807e-09 0.1
0.921875 0.125 3.34441e-10 0.1
0.923125 0.125 5.14329e-11 0.1
0.924375 0.125 4.2964e-12 0.1
0.925625 0.125 2.7676e-12 0.1
0.926875 0.125 1.0831e-12 0.1
0.928125 0.125 1.48058e-13 0.1
0.929375 0.125 2.97478e-15 0.1
0.930625 0.125 1.72519e-15 0.1
0.931875 0.125 2.15907e-16 0.1
0.933125 0.125 1.46277e-17 0.1
0.934375 0.125 0 0.1
0.935625 0.125 0 0.1
0.936875 0.125 0 0.1
0.938125 0.125 0 0.1
0.939375 0.125 0 0.1
0.940625 0.125 0 0.1
0.941875 0.125 0 0.1
0.943125 0.125 0 0.1
0.944375 0.125 0 0.1
0.945625 0.125 0 0.1
0.946875 0.125 0 0.1
0.948125 0.125 0 0.1
0.949375 0.125 0 0.1
0.950625 0.125 0 0.1
0.951875 0.125 0 0.1
0.953125 0.125 0 0.1
0.954375 0.125 0 0.1
0.955625 0.125 0 0.1
0.956875 0.125 0 0.1
0.958125 0.125 0 0.1
0.959375 0.125 0 0.1
0.960625 0.125 0 0.1
0.961875 0.125 0 0.1
0.963125 0.125 0 0.1
0.964375 0.125 0 0.1
0.965625 0.125 0 0.1
0.966875 0.125 0 0.1
0.968125 0.125 0 0.1
0.969375 0.125 0 0.1
0.970625 0.125 0 0.1
0.971875 0.125 0 0.1
0.973125 0.125 0 0.1
0.974375 0.125 0 0.1
0.975625 0.125 0 0.1
0.976875 0.125 0 0.1
0.978125 0.125 0 0.1
0.979375 0.125 0 0.1
0.980625 0.125 0 0.1
0.981875 0.125 0 0.1
0.983125 0.125 0 0.1
0.984375 0.125 0 0.1
0.985625 0.125 0 0.1
0.986875 0.125 0 0.1
0.988125 0.125 0 0.1
0.989375 0.125 6.47372e-17 0.1
0.990625 0.125 3.25836e-16 0.1
0.991875 0.125 7.7886e-16 0.1
0.993125 0.125 1.36327e-15 0.1
0.994375 0.125 1.99174e-15 0.1
0.995625 0.125 2.63326e-15 0.1
0.996875 0.125 3.19222e-15 0.1
0.998125 0.125 3.61489e-15 0.1
0.999375 0.125 3.79875e-15 0.1
